Date,log_return_1d,close_sma_ratio_5,close_sma_ratio_10,close_sma_ratio_20,close_sma_ratio_50,rsi_14,macd_hist_norm,bbp_20,momentum_5,momentum_10,momentum_20,volatility_5,volatility_10,volatility_20,volume_ratio_5,volume_ratio_20
2005-07-21,-0.005849880266980177,0.9987467014668823,1.0016078685999366,1.013448514068446,1.0205082961869378,71.79802782097252,0.0014106733105360436,0.7606918920268537,-0.0015458663716957366,0.023092991604294566,0.009459583192940269,0.004781486825233999,0.004943171125102521,0.00643781593284132,1.4763823274914223,1.7065996342936887
2005-07-22,0.006659650112524361,1.0042759440130675,1.0064768459391324,1.0186723651366412,1.026251914161724,73.34109595002809,0.0014099438560769225,0.8484909576015688,0.005698506988808916,0.018298724252286958,0.030702488623698176,0.00569233716115875,0.004131666896877919,0.0055837144133954065,0.7760095539550347,0.8951646702027138
2005-07-25,-0.0028370988864294586,1.0000649584268544,1.002604394746076,1.0140263239607414,1.0221150005307706,66.91731479843784,0.0011110832843148897,0.7689989059054481,0.0068655821639656,0.01025094288152606,0.03538408947462268,0.005449769522116563,0.004192482781122909,0.005290047951685827,0.8435083905396625,0.9761019274067885
2005-07-26,0.001216841080072387,1.0007626670722933,1.0029435871482726,1.013513204287018,1.0220671344937835,77.1066818254391,0.0008842441988530868,0.767876884104094,0.00260120064669378,0.008833585659983267,0.03516571345659325,0.004960646967224898,0.004156429520271399,0.005290940858656873,0.6613779692466081,0.7317542958186067
2005-07-27,0.0036418490673565044,1.0038437878937752,1.0054908538175809,1.015691992045661,1.0246091620441629,77.04222915433155,0.0008688890386679217,0.806984929096523,0.002835373195064994,0.011108393424500207,0.030295458538670328,0.004995700426067927,0.004247126468713795,0.0050792225171761895,0.7270608836206897,0.7377227234012165
2005-07-28,0.006281215508638513,1.0071471276729205,1.0104639857022868,1.0201081742801008,1.0298735168525257,74.9615600975061,0.0011514794687538666,0.8861266353159414,0.015074954821700182,0.013505784584290748,0.039556019288494726,0.003939384430158326,0.00448214239076539,0.005087490168386685,0.9822496059160595,0.8141334770005129
2005-07-29,-0.006685231609188605,1.0001131404324723,1.0029990935386282,1.0114228329561268,1.0221749118986556,63.39280544501899,0.0007903379434406569,0.7377923023777456,0.0016188841408453225,0.0073266163522449634,0.038261432680963825,0.005156523335199855,0.005138458800484976,0.005188564470684341,1.230035963276114,1.0602356664896153
2005-08-01,-0.0007275665312472471,0.998643188044606,1.0012145872540803,1.0089882900589981,1.0206962437334701,60.708768976486354,0.0004080143023927103,0.7059601307492032,0.003734061817974643,0.010625280490156985,0.03446835763956879,0.004913429916241646,0.004902906487566125,0.005214354319847277,0.8541556247025538,0.6926931754429848
2005-08-02,0.005966780007384169,1.0029186918443822,1.0060904026571127,1.013414146170487,1.025912127725468,63.88100314577212,0.00046124231374471364,0.8154156122231153,0.008513078343875824,0.011136423215463154,0.03236784459311237,0.005457877195411096,0.004956053829738852,0.005102616787640333,0.9445616061191869,0.7780107540547422
2005-08-03,0.0026494482219544314,1.0040736252112235,1.007716245036463,1.0139384108008194,1.0277963247937887,63.09693631943187,0.0005745077817402691,0.8794645184251012,0.0075127255698981266,0.010369400145665786,0.04385669330888464,0.005387125116372859,0.004922623031592839,0.004530179420113644,0.7917156690806804,0.6434113313452554
2005-08-04,-0.008050276853541703,0.9973880314823788,0.9988293793104901,1.0042696963774218,1.018846860079575,55.612278659872864,3.841157758531383e-05,0.6494723437036181,-0.00682346051379501,0.008148630948932034,0.031429798819316845,0.005976975410983893,0.005296088365516846,0.005042904006640798,1.079202857185299,0.9308706507753335
2005-08-05,-0.006812710635908563,0.991991710251915,0.9925766562367645,0.9968200169684586,1.0113513390194933,53.23564481872033,-0.0008082903357061099,0.3721897982328579,-0.006950061622745252,-0.005342428826438761,0.012858535793915715,0.006005293221872874,0.005353655694561227,0.004807299205058313,1.1812779061766185,0.9909034451761599
2005-08-08,-0.0018734639022011323,0.9917362168058845,0.9911511723977069,0.9946678137987696,1.0090265388892763,47.612934727822584,-0.0014846033852826143,0.2706349384637485,-0.008087343207923148,-0.004383480029429898,0.005822528048692099,0.00599602534382621,0.005316056057919224,0.0047190448891115035,1.0172111546295113,0.8820408382907532
2005-08-09,0.006015282818499962,0.9993358758881301,0.9970909041587752,1.0002107539533127,1.0145902248558256,49.690191444103135,-0.0014979881590739697,0.5096590329064038,-0.00803923148891994,0.00040540824746604365,0.009242575115930629,0.0060114925120937435,0.005686750001246462,0.004866647459465222,0.9990498753993976,0.8776003351886292
2005-08-10,-0.0004863615392315759,1.0011039627469238,0.9969766680121802,0.9993598669125077,1.013455225895432,54.1160699393147,-0.0015237511809397528,0.46896090827788683,-0.011144959718118685,-0.003715963172070458,0.007351151871563433,0.005606759221030683,0.005544999123190204,0.004866086055650245,1.3389100656815416,1.316823929918018
2005-08-11,0.003965191201726106,1.004918270295255,1.0015449417461115,1.0029606039348244,1.0169268743286355,51.97739625943437,-0.001256126259526989,0.6447557638200351,0.0008082644126612415,-0.006020711261438327,0.007403758893511192,0.0050467198549730054,0.005276736360164777,0.004868108906987578,1.0465864280522088,1.0633760522067384
2005-08-12,-0.006156874153222861,0.9984583980413287,0.9959453023025557,0.9967156629201126,1.0103033311462883,49.132142507904625,-0.001479127339825235,0.3369669212736809,0.001464846266268971,-0.0054953961282947494,0.0017909575648145104,0.0048255879290976834,0.005211829449026637,0.005079912340278581,0.9746890356046759,0.9956805956535483
2005-08-15,0.006156874153222771,1.0027210007938812,1.0019582758835195,1.0022745833785136,1.0159306277567748,52.962984242942575,-0.0011840305661673508,0.6237832204876926,0.00953932453639994,0.001374833536979203,0.012014722019093815,0.005243281057259246,0.005624870516626726,0.005157009555885084,0.6715492788474914,0.6705894347508062
2005-08-16,-0.013088026667931624,0.9915779526492962,0.9906776851137976,0.989566666996557,1.002363800829637,41.468667557587125,-0.001842426700562389,-0.00987318321834209,-0.009563176197525558,-0.01752552709922428,-0.0065842755706122524,0.007793306100036827,0.006563495185856452,0.005848320494456234,1.2220029528328102,1.3168043880483997
2005-08-17,-8.184719445517287e-05,0.993318254805408,0.9926243422344571,0.9899826806473394,1.0019415423830604,36.04238313948322,-0.0021965197009599525,0.05550510288896834,-0.009162449250267768,-0.020205293840572902,-0.010045410471800964,0.007813661129885983,0.006415085625283064,0.005782907283425667,1.09727042197138,1.1474255699255036
2005-08-18,-8.179145518640608e-05,0.9958760130108113,0.9937782350967574,0.9901142743090972,1.0014851571336747,39.89571490101172,-0.0023460072580344985,0.08405167599844826,-0.013164248565945669,-0.012366624346919708,-0.004318764455874868,0.007253092770359287,0.00607244953707008,0.005644519897739033,0.9581889162328171,1.028927021066383
2005-08-19,0.002288881691720198,0.9991189393093858,0.9963877286681566,0.9928135230575228,1.003452731628743,42.49363003227454,-0.002197368587073237,0.2090619778886368,-0.004794379567655382,-0.0033365563303950907,-0.008661159842113353,0.007212161420980074,0.005822009637731435,0.005444574559633537,0.7555686112683022,0.7774160065694434
2005-08-22,0.0,1.001324533451247,0.9965336651472668,0.9931033479243055,1.0030796024031536,36.51685754453346,-0.0020193286351972875,0.2297081467240649,-0.010902911302280716,-0.0014675931751847449,-0.005844640039239901,0.006137656383954989,0.00579657091218268,0.0054152841155439635,1.1755451895161386,1.3475735262866178
2005-08-23,-0.0018798040580576053,0.9993949827882969,0.9955937653776594,0.9916805430945745,1.000923608326584,32.33614997962235,-0.0019477393724537347,0.1884242920061429,0.00024546910663270083,-0.009320054555210566,-0.008918424734728037,0.0014814620501737855,0.005387068044287992,0.005414494559191912,0.9830946902629636,1.0508223698464803
2005-08-24,-0.008956848085012178,0.9921869936944152,0.9884712498663597,0.9838914805147004,0.991951408253684,31.92684787659047,-0.002406849905093986,-0.028669644835923578,-0.008592434112809522,-0.017676155621582423,-0.02132643485033936,0.004288179982270711,0.005942231242246385,0.005640173213297775,1.3298650139417563,1.456899061091445
2005-08-25,0.0036252393323280728,0.9967700411768651,0.9938695189185911,0.9886611450577003,0.9954724884407143,40.38745137812679,-0.002329848905683881,0.12691827918626689,-0.00491043531817037,-0.018010041693020673,-0.02392231969361891,0.004917620901057197,0.0059064846329311025,0.0054862556820371965,0.6370468400019452,0.6637182441906655
2005-08-26,-0.006849576661295877,0.9927492339653106,0.9889444131285843,0.9831034365572932,0.9887808416191018,37.07247629246026,-0.00262573673292298,0.0007651054704788853,-0.013962595471776473,-0.018690033056990463,-0.024082720049986017,0.005091273253267111,0.005966351825691783,0.005494932038746182,1.0265461036785586,1.1545316870655025
2005-08-29,0.00767172488269075,1.0016792254273628,0.9983018640290017,0.9914655459122619,0.9963418249890377,38.666663953987424,-0.002156764526828417,0.2507948306568209,-0.006368896640176036,-0.0172023684272955,-0.015851185283345615,0.006968233888480447,0.006209422651535819,0.005845424918384544,0.9751968734930494,1.0317185428797369
2005-08-30,-0.005273138816425145,0.9983669994962313,0.9939974424259375,0.9875949177895478,0.9911586098693935,35.891073215870634,-0.0021054565187073044,0.13440409938580006,-0.009734905373099845,-0.009491825884992089,-0.026851003732447865,0.007203591419173261,0.005013145369370175,0.0056992204883615895,1.2076953567365476,1.3265942432118663
2005-08-31,0.012560184400427141,1.0086066504962057,1.0062469796803732,1.0009513170636837,1.0035038440257558,43.201756770887684,-0.0011265175911351025,0.5320498266839105,0.011803551689351766,0.003109696336354384,-0.01715842983244953,0.008340407065101559,0.006614080572491192,0.00645520855009238,1.5556626797331299,1.7387012925596328
2005-09-01,-0.0007345164356614015,1.0063755721575707,1.005260587379161,1.0007189246741088,1.0026159988434982,46.627216477345904,-0.0005067163068138459,0.525594697804865,0.0074019372726836785,0.002455155220306482,-0.009941831108936205,0.008404550119754875,0.006621809728767415,0.006230805144724295,1.0083105271995763,1.234864143948791
2005-09-02,-0.0017976898585436044,1.0020816636842147,1.0036197994827363,0.9991705309473227,1.00042052915275,40.20224194572026,-0.00019409327743913685,0.4702326131751771,0.01250409473438463,-0.0016330903539086838,-0.004964197786345381,0.0073990254378799155,0.006608960659781812,0.006062484218414173,0.6701991777038885,0.7929394322359713
2005-09-06,0.011627568026794492,1.0104722972792743,1.0143334860334166,1.0104227697517791,1.0113397342668282,59.63777592443641,0.0007625514552567081,0.8538732321566159,0.0165173347564338,0.010043240918423013,0.008560908351409546,0.008264581199525427,0.007598056267894751,0.006604121822975034,0.8027635753001777,0.9450697491032978
2005-09-07,0.0016962704551873365,1.0074803177252343,1.0146660504457796,1.0119232638800277,1.0122688152261743,60.78189340003841,0.0014372944060841086,0.8893113594141342,0.023626605024773983,0.013661696887470542,0.0042143145719519826,0.0069410701037593775,0.007530052928396117,0.006481108816308247,0.6439311329598557,0.6922758046624075
2005-09-08,-0.0033143691149602156,1.002646670394297,1.0093662643443595,1.0085049228296232,1.0083674079072162,57.8631288753745,0.0015870806947202822,0.7750403091960787,0.007505287609746558,0.019397428349343437,0.0013784007655996966,0.005978432930474707,0.006856414297451656,0.006528094464948092,0.7504500545136453,0.6664949337363939
2005-09-09,0.008867438039101717,1.0081232348583653,1.015857471477771,1.0171636043946037,1.016556976134076,61.63932731264426,0.00214778776229492,1.0158123003893196,0.017225901274798616,0.024755343588183543,0.0062994571250145626,0.006596178415279549,0.007195237383478456,0.006771282393713686,0.9416673586315703,0.744997759936215
2005-09-12,-0.00200843612855952,1.0027255343332353,1.0108605405548892,1.0145885232167462,1.0136622147805576,59.999983767248374,0.002270728727195913,0.9083943806189883,0.017011547298285024,0.029728356031666126,0.010482699017713815,0.006638449165917175,0.0066434937213537175,0.006624825779823263,0.7707866049868055,0.5817426308271653
2005-09-13,-0.005564264233810977,0.9972259185993001,1.0036441843735688,1.0090246223683472,1.007359307973818,57.200845888442196,0.001875961537260295,0.7547462132772439,-0.0003233087075140695,0.01618868585076827,-0.0012921663148859341,0.005656077075912421,0.006907468597035941,0.006618836490955173,1.356524085079036,1.009680420658845
2005-09-14,-0.0036456845388113716,0.9947200085996379,0.9982418710620515,1.0049427342702313,1.0032488866896223,61.17135187557311,0.001283992924538608,0.638770192045264,-0.005649298337086384,0.017843832947210148,0.00818263650676232,0.00574619548370715,0.006745049004802217,0.00595146816892141,1.2471687484300849,1.0094419651702928
2005-09-15,-0.00048707224899542206,0.9947978196278362,0.9972952114533001,1.0040643710361634,1.002161393158221,58.82355479568513,0.0007970104908023638,0.613928235341759,-0.0028339957418711537,0.004650021914747837,0.007774178407214505,0.0056144400641600515,0.005574961566619361,0.005953970416474774,1.378287843762305,1.2679050871474713
2005-09-16,0.002838019111075785,0.9994011640880164,0.9993122154993158,1.0063805324475834,1.0044292476310297,66.38753088030897,0.0006137557893120135,0.6773131849958776,-0.008828238263177468,0.008245588650869218,0.010720988071196258,0.0031916236257995808,0.0056031962544856465,0.0059772628698343796,1.2666922387324764,1.282705119198188
2005-09-19,-0.003325390697305482,0.9981187153634385,0.9953342162431511,1.0027861666486995,1.0008065344689627,58.928519296306284,0.0002402337325617992,0.5773480355582009,-0.01013270729144955,0.006706466977487446,0.005062424357048956,0.0032692772417025192,0.005702555362789232,0.006022752330586325,0.8387657738327301,0.8970824932952477
2005-09-20,-0.008484943527597055,0.9922764475752667,0.9882431266662466,0.9944837159405344,0.9923329215603669,56.06795711986845,-0.0005692033616845262,0.3481919221218043,-0.013019574338286155,-0.01333867370404851,-0.0034293962991676086,0.004179997188487581,0.004878766568837939,0.0063310918912413035,1.2275145359988282,1.4032133771204778
2005-09-21,-0.009384324369079539,0.9866982435022046,0.9813964322235968,0.9857289292902502,0.9832799603312682,39.36307725800753,-0.0016760157940305014,0.13008763015263444,-0.018667278950196264,-0.02421112025935135,-0.010880188358170284,0.005187040455730151,0.005343841574336194,0.006649986531146508,1.2401240057056486,1.5195309113363684
2005-09-22,0.003549994859539543,0.9931411257274114,0.9866163325717752,0.9891578728493021,0.9869517745120328,42.97922921640765,-0.002056874267655822,0.21604948940498314,-0.014697565290796355,-0.017489908195217563,0.0015682609130724945,0.0060641042178309285,0.005651248599628749,0.006401894589466225,1.0781492942094075,1.3547573574887413
2005-09-23,0.00082384141753641,0.9973227508185843,0.9899731147650811,0.9900336456842018,0.9880014651093132,44.85753263291635,-0.002145011947991747,0.24071446423510853,-0.016680142174848256,-0.025361124168642557,-0.001233603923036286,0.005634872746019708,0.004396686994495454,0.00635090096728829,0.7889029154596433,0.9330002063446987
